date,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirdegree,winddir16point,weatherCode,weatherIconUrl,weatherDesc,precipMM,precipInches,humidity,visibilityKm,visibilityMiles,pressureMB,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,blank
2020-03-22,24,7,45,12,19,146,SE,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,74,10,6,1027,31,52,5,42,1,34,2,35,17,28,2,"35
"
2020-03-23,24,10,50,13,20,171,S,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,82,10,6,1023,31,37,7,44,4,39,3,38,19,31,3,"38
"
2020-03-24,24,12,53,16,26,184,S,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,77,10,6,1019,31,37,8,47,5,40,5,41,26,42,5,"41
"
2020-03-25,24,13,55,9,14,175,S,176,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain possible,0.1,0.0,80,10,6,1021,31,27,9,48,6,42,7,44,16,25,7,"44
"
2020-03-26,24,10,49,5,8,27,NNE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,86,10,6,1024,31,9,8,47,6,43,7,44,7,12,7,"44
"
2020-03-27,24,9,47,8,13,30,NNE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,88,8,4,1028,31,43,7,45,6,42,5,41,12,19,5,"41
"
2020-03-28,24,8,46,16,26,46,NE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,78,10,6,1035,31,40,7,45,3,38,3,38,22,35,3,"38
"
2020-03-29,24,5,41,17,28,35,NE,176,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain possible,0.3,0.0,68,9,5,1045,31,55,3,38,-1,30,-1,30,23,36,-1,"30
"
2020-03-30,24,8,47,10,16,100,E,176,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain possible,0.2,0.0,84,10,6,1040,31,77,5,41,3,37,2,35,15,24,2,"35
"
2020-03-31,24,8,46,8,13,22,NNE,176,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain possible,0.1,0.0,85,10,6,1035,31,63,6,43,4,38,3,38,11,18,3,"38
"
2020-04-01,24,8,46,10,15,314,NW,176,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain possible,0.1,0.0,73,10,6,1027,31,66,7,44,2,36,4,39,13,22,4,"39
"
2020-04-02,24,11,51,13,21,292,WNW,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,1.1,0.0,82,9,5,1018,31,82,8,46,5,41,4,40,19,31,4,"40
"
2020-04-03,24,9,49,7,12,240,WSW,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,1.3,0.1,82,9,5,1016,30,68,7,44,4,40,4,39,11,18,4,"39
"
2020-04-04,24,10,49,12,20,172,S,176,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain possible,0.2,0.0,81,10,6,1014,30,61,7,45,4,40,4,40,19,31,4,"40
"
2020-04-05,24,12,53,21,33,163,SSE,302,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0018_cloudy_with_heavy_rain.png,Moderate rain,8.0,0.3,88,8,5,1002,30,72,10,49,8,46,6,43,32,52,6,"43
"
2020-04-06,24,11,52,11,18,254,WSW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,4.5,0.2,75,10,6,1013,30,33,9,48,4,40,6,43,17,27,6,"43
"
2020-04-07,24,11,53,9,14,170,S,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,76,10,6,1026,31,20,8,47,4,39,6,43,14,22,6,"43
"
2020-04-08,24,13,55,4,6,140,SE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,81,10,6,1025,31,40,9,49,6,44,9,48,7,12,9,"48
"
2020-04-09,24,13,56,5,9,112,ESE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,82,10,6,1024,31,35,11,51,8,46,10,50,10,15,10,"50
"
2020-04-10,24,16,60,7,11,170,S,176,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain possible,0.4,0.0,79,10,6,1022,31,41,13,55,9,48,12,53,13,21,12,"53
"
2020-04-11,24,15,58,5,7,230,SW,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,0.6,0.0,83,10,6,1022,31,62,12,54,9,49,11,53,9,14,11,"53
"
2020-04-12,24,10,51,11,17,109,ESE,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,0.4,0.0,78,10,6,1015,30,68,9,49,6,42,7,45,15,24,7,"45
"
2020-04-13,24,7,45,17,27,67,ENE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,1.5,0.1,74,8,5,1028,31,40,7,45,3,37,3,38,21,34,3,"38
"
2020-04-14,24,10,51,5,8,150,SSE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,75,10,6,1029,31,29,8,46,4,38,6,43,8,13,6,"43
"
2020-04-15,24,11,52,3,5,90,E,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,74,10,6,1022,31,29,9,47,4,39,8,47,4,7,8,"47
"
2020-04-16,24,10,51,6,10,35,NE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,86,10,6,1016,30,36,9,48,6,44,7,45,10,15,7,"45
"
2020-04-17,24,11,51,9,15,89,E,266,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light drizzle,1.2,0.0,86,9,5,1015,30,58,10,49,7,45,7,45,15,23,7,"45
"
2020-04-18,24,10,49,8,13,105,ESE,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,6.2,0.2,85,9,5,1018,31,81,9,47,6,43,7,44,10,16,7,"44
"
2020-04-19,24,11,51,6,10,96,E,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.3,0.0,85,9,5,1020,31,48,9,48,7,44,8,46,9,14,8,"46
"
2020-04-20,24,10,50,14,23,71,ENE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,78,10,6,1021,31,2,8,47,5,41,5,41,21,33,5,"41
"
2020-04-21,24,11,52,13,21,62,ENE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,80,10,6,1021,31,13,9,48,6,43,6,43,20,32,6,"43
"
2020-04-22,24,10,50,8,14,36,NE,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,86,10,6,1023,31,31,8,47,7,44,6,42,12,20,6,"42
"
2020-04-23,24,11,52,4,7,41,NE,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,84,10,6,1021,31,59,9,49,7,44,9,48,6,10,9,"48
"
2020-04-24,24,13,55,4,6,51,NE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,81,10,6,1016,30,52,11,51,8,46,10,50,6,10,10,"50
"
2020-04-25,24,13,55,3,5,49,NE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,76,10,6,1013,30,25,11,52,7,44,11,51,5,9,11,"51
"
2020-04-26,24,11,51,4,7,57,ENE,266,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light drizzle,2.1,0.1,91,8,4,1012,30,87,9,48,7,45,8,47,6,10,8,"47
"
2020-04-27,24,9,49,3,6,63,ENE,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.6,0.0,78,9,5,1009,30,47,8,47,5,40,8,46,4,7,8,"46
"
2020-04-28,24,10,50,7,11,66,ENE,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,78,10,6,1006,30,60,8,47,5,40,6,44,9,15,6,"44
"
2020-04-29,24,11,53,12,20,183,S,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,6.4,0.3,83,9,5,996,30,75,8,46,5,42,5,41,17,27,5,"41
"
2020-04-30,24,9,47,12,19,293,WNW,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,12.0,0.5,88,8,4,989,30,84,7,45,6,42,4,39,16,26,4,"39
"
2020-05-01,24,12,53,12,19,282,WNW,176,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain possible,0.5,0.0,80,10,6,998,30,49,8,46,4,40,5,41,17,27,5,"41
"
2020-05-02,24,12,54,9,14,242,WSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.1,0.0,80,10,6,1010,30,29,9,48,5,41,6,44,13,20,6,"44
"
2020-05-03,24,11,52,4,6,75,ENE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,77,10,6,1015,30,24,10,50,6,43,9,48,5,8,9,"48
"
2020-05-04,24,10,50,8,12,46,NE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,80,10,6,1020,31,20,9,48,6,43,7,45,11,18,7,"45
"
2020-05-05,24,11,52,14,22,84,E,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.1,0.0,79,10,6,1020,31,30,9,49,6,43,6,44,20,32,6,"44
"
2020-05-06,24,11,52,10,17,126,SE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,75,10,6,1024,31,22,10,49,5,42,7,45,15,24,7,"45
"
2020-05-07,24,15,58,11,17,169,SSE,200,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0016_thundery_showers.png,Thundery outbreaks possible,0.9,0.0,79,9,5,1020,31,65,12,53,8,46,10,50,17,27,10,"50
"
2020-05-08,24,14,57,4,7,113,ESE,176,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain possible,0.4,0.0,81,10,6,1017,31,38,11,52,9,47,11,51,7,11,11,"51
"
2020-05-09,24,15,59,3,5,82,E,176,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain possible,0.4,0.0,80,10,6,1014,30,39,13,55,9,49,13,55,5,8,13,"55
"
2020-05-10,24,11,51,17,27,47,NE,266,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light drizzle,1.5,0.1,82,7,4,1015,30,83,9,48,6,43,5,42,23,36,5,"42
"
2020-05-11,24,7,45,15,25,43,NE,176,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain possible,0.3,0.0,63,10,6,1026,31,35,6,43,-1,31,2,36,19,31,2,"36
"
2020-05-12,24,10,51,8,13,243,WSW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.2,0.0,74,10,6,1024,31,43,7,44,3,37,4,40,12,20,4,"40
"
2020-05-13,24,8,47,11,18,48,NE,176,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain possible,0.3,0.0,73,10,6,1021,31,40,7,44,2,36,4,39,15,24,4,"39
"
2020-05-14,24,10,50,5,7,109,ESE,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,66,10,6,1025,31,16,7,44,2,35,5,41,6,10,5,"41
"
2020-05-15,24,11,51,6,9,153,SSE,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,75,10,6,1027,31,28,8,47,4,40,6,43,8,14,6,"43
"
2020-05-16,24,13,56,5,8,212,SSW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,75,10,6,1025,31,59,11,51,6,43,9,49,8,13,9,"49
"
2020-05-17,24,15,60,9,15,206,SSW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,74,10,6,1021,31,55,12,53,7,45,10,51,14,23,10,"51
"
2020-05-18,24,15,60,6,10,251,WSW,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,2.7,0.1,87,9,5,1021,31,80,13,55,10,51,12,53,11,17,12,"53
"
2020-05-19,24,16,62,5,9,162,SSE,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.3,0.0,85,9,5,1022,31,70,14,57,12,53,13,55,9,15,13,"55
"
2020-05-20,24,16,61,10,17,165,SSE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,77,10,6,1019,31,17,13,56,9,49,12,54,16,26,12,"54
"
2020-05-21,24,15,59,10,16,169,SSE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,2.7,0.1,81,9,5,1017,31,52,12,54,9,48,11,51,15,25,11,"51
"
2020-05-22,24,15,58,23,37,229,SW,176,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain possible,6.9,0.3,71,10,5,1006,30,67,12,54,7,45,9,49,32,51,9,"49
"
2020-05-23,24,13,55,21,34,261,W,176,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain possible,0.4,0.0,71,9,5,1017,31,71,11,52,6,43,8,46,28,45,8,"46
"
2020-05-24,24,16,61,12,19,256,WSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.7,0.0,76,8,4,1029,31,47,13,56,9,48,12,53,18,29,12,"53
"
2020-05-25,24,16,61,8,12,190,S,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.1,0.0,75,10,6,1033,31,46,13,55,8,46,12,54,11,18,12,"54
"
2020-05-26,24,16,60,4,6,168,SSE,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,85,10,6,1036,31,65,13,56,11,51,13,55,6,10,13,"55
"
2020-05-27,24,15,59,5,8,104,ESE,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,80,10,6,1037,31,52,13,56,10,50,13,55,8,12,13,"55
"
2020-05-28,24,18,64,8,13,147,SSE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,76,10,6,1032,31,12,15,59,11,51,15,59,14,22,15,"59
"
2020-05-29,24,16,62,11,18,152,SSE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,74,10,6,1026,31,16,14,58,10,50,14,56,18,29,14,"56
"
2020-05-30,24,16,61,8,13,133,SE,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,70,10,6,1022,31,29,15,58,9,48,14,57,13,21,14,"57
"
2020-05-31,24,17,62,6,10,98,E,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,75,10,6,1023,31,28,15,59,10,50,14,57,10,17,14,"57
"
2020-06-01,24,17,62,5,8,76,ENE,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,68,10,6,1025,31,28,15,59,9,48,15,59,7,12,15,"59
"
2020-06-02,24,19,67,4,6,205,SSW,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,0.5,0.0,65,10,6,1021,31,25,16,61,9,49,16,61,6,10,16,"61
"
2020-06-03,24,13,56,17,27,22,NNE,176,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy rain possible,1.9,0.1,82,8,4,1014,30,82,12,54,9,48,9,49,21,34,9,"49
"
2020-06-04,24,13,56,12,20,286,WNW,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,1.8,0.1,85,10,6,1007,30,72,10,50,8,46,7,45,17,28,7,"45
"
2020-06-05,24,12,53,18,28,326,NW,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,3.8,0.1,77,10,6,1001,30,67,10,49,6,42,6,43,24,39,6,"43
"
2020-06-06,24,13,55,21,33,311,NW,266,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light drizzle,0.5,0.0,81,9,5,1002,30,94,10,50,7,45,7,44,28,45,7,"44
"
2020-06-07,24,14,56,14,22,333,NNW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.1,0.0,80,10,6,1011,30,75,11,52,8,46,8,47,19,30,8,"47
"
2020-06-08,24,13,55,7,12,115,ESE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,78,10,6,1020,31,29,10,50,6,44,9,48,10,16,9,"48
"
2020-06-09,24,13,55,4,7,207,SSW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.1,0.0,81,10,6,1020,31,68,11,51,8,46,9,49,6,10,9,"49
"
2020-06-10,24,12,54,8,13,258,WSW,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,2.3,0.1,85,9,5,1014,30,88,11,52,9,47,10,49,10,17,10,"49
"
2020-06-11,24,12,53,20,33,41,NE,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,8.2,0.3,89,7,4,1016,30,92,11,51,10,50,8,46,28,45,8,"46
"
2020-06-12,24,13,55,20,32,37,NE,266,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light drizzle,2.2,0.1,92,9,5,1010,30,100,12,53,11,51,9,48,27,44,9,"48
"
2020-06-13,24,15,60,8,13,51,NE,266,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light drizzle,14.1,0.6,92,8,5,1009,30,69,13,56,12,53,12,54,13,20,12,"54
"
